"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 14:23:52 GMT 2024","Sun Apr 21 14:23:52 GMT 2024","144","","API Project Tests","","ProjectTests","GetProjectApiTest","GetProjectApiTest",""
"passed","Sun Apr 21 14:23:53 GMT 2024","Sun Apr 21 14:23:53 GMT 2024","139","","API TestPlan Tests","","TestPlanTests","CreateTestPlaneApiTest","CreateTestPlaneApiTest",""
"passed","Sun Apr 21 14:23:51 GMT 2024","Sun Apr 21 14:23:52 GMT 2024","758","","API Project Tests","","ProjectTests","CreateProjectApiTest","CreateProjectApiTest",""
"passed","Sun Apr 21 14:24:24 GMT 2024","Sun Apr 21 14:24:30 GMT 2024","5503","","UI Project Tests","","ProjectUITest","InvalidDataTest","Недопустимые данные в ключе проекта","Тест на ввод данных превышающих допустимые"
"passed","Sun Apr 21 14:23:52 GMT 2024","Sun Apr 21 14:23:52 GMT 2024","131","","API Project Tests","","ProjectTests","UpdateProjectApiTest","UpdateProjectApiTest",""
"passed","Sun Apr 21 14:23:52 GMT 2024","Sun Apr 21 14:23:53 GMT 2024","126","","API Project Tests","","ProjectTests","GetProjectInvalidIdApiTest","GetProjectInvalidIdApiTest",""
"passed","Sun Apr 21 14:23:53 GMT 2024","Sun Apr 21 14:23:53 GMT 2024","125","","API TestPlan Tests","","TestPlanTests","GetTestPlaneApiTest","GetTestPlaneApiTest",""
"passed","Sun Apr 21 14:23:53 GMT 2024","Sun Apr 21 14:24:00 GMT 2024","7004","","UI Dashboard Tests","","DashboardTest","PopupTest","Проверка Popup элемента","Тест на проверку всплывающего сообщения"
"passed","Sun Apr 21 14:24:09 GMT 2024","Sun Apr 21 14:24:16 GMT 2024","7624","","UI Project Tests","","ProjectUITest","DeletProjectTest","Удаление проекта","Тест на удаление сущности
Тест на отображения диалогового окна"
"passed","Sun Apr 21 14:24:00 GMT 2024","Sun Apr 21 14:24:03 GMT 2024","3057","","UI Login Tests","","LoginTest","IncorrectLoginTest","Вход в систему с передачей неверных параметров","Тест на использование некорректных данных"
"passed","Sun Apr 21 14:23:52 GMT 2024","Sun Apr 21 14:23:52 GMT 2024","132","","API Project Tests","","ProjectTests","DeleteProjectApiTest","DeleteProjectApiTest",""
"passed","Sun Apr 21 14:24:30 GMT 2024","Sun Apr 21 14:24:34 GMT 2024","4599","","UI Settings Tests","","SettingsTests","UploadAvatarTest","Обновление аватара профеля","Тест на загрузку файла"
"passed","Sun Apr 21 14:24:03 GMT 2024","Sun Apr 21 14:24:09 GMT 2024","5519","","UI Project Tests","","ProjectUITest","CreateProjectTest","Создание новго проекта","Тест на создание сущности"
"passed","Sun Apr 21 14:24:16 GMT 2024","Sun Apr 21 14:24:24 GMT 2024","7931","","UI Project Tests","","ProjectUITest","LimitValuesTest","Граничные значения в имени проекта","Тест на проверку поля для ввода на граничные значения"
"passed","Sun Apr 21 14:23:53 GMT 2024","Sun Apr 21 14:23:53 GMT 2024","127","","API TestPlan Tests","","TestPlanTests","GetTestPlaneInvalidIdApiTest","GetTestPlaneInvalidIdApiTest",""
