"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 18 12:52:07 GMT 2024","Thu Apr 18 12:52:20 GMT 2024","13133","","UI Login Tests","","LoginTest","IncorrectLoginTest","Вход в систему с передачей неверных параметров","Тест на использование некорректных данных"
"passed","Thu Apr 18 12:51:48 GMT 2024","Thu Apr 18 12:51:48 GMT 2024","188","","API Project Tests","","ProjectTests","DeleteProjectApiTest","DeleteProjectApiTest",""
"failed","Thu Apr 18 12:52:20 GMT 2024","Thu Apr 18 12:52:35 GMT 2024","14791","","UI Project Tests","","ProjectUITest","CreateProjectTest","Создание новго проекта","Тест на создание сущности"
"passed","Thu Apr 18 12:51:47 GMT 2024","Thu Apr 18 12:51:48 GMT 2024","602","","API Project Tests","","ProjectTests","CreateProjectApiTest","CreateProjectApiTest",""
"passed","Thu Apr 18 12:51:46 GMT 2024","Thu Apr 18 12:51:47 GMT 2024","1014","","API Authentication Tests","","AuthenticationTests","GetAuthenticationInfoTest","GetAuthenticationInfoTest",""
"passed","Thu Apr 18 12:51:50 GMT 2024","Thu Apr 18 12:52:07 GMT 2024","16801","","UI Login Tests","","LoginTest","CorrectLoginTest","Вход в систему с передачей верных параметров",""
"failed","Thu Apr 18 12:52:35 GMT 2024","Thu Apr 18 12:52:49 GMT 2024","14547","","UI Project Tests","","ProjectUITest","DeletProjectTest","Удаление проекта","Тест на удаление сущности
Тест на отображения диалогового окна"
"passed","Thu Apr 18 12:51:49 GMT 2024","Thu Apr 18 12:51:49 GMT 2024","210","","API TestPlan Tests","","TestPlanTests","CreateTestPlaneApiTest","CreateTestPlaneApiTest",""
"passed","Thu Apr 18 12:51:50 GMT 2024","Thu Apr 18 12:51:50 GMT 2024","182","","API TestPlan Tests","","TestPlanTests","GetTestPlaneInvalidIdApiTest","GetTestPlaneInvalidIdApiTest",""
"passed","Thu Apr 18 12:51:48 GMT 2024","Thu Apr 18 12:51:48 GMT 2024","205","","API Project Tests","","ProjectTests","UpdateProjectApiTest","UpdateProjectApiTest",""
"passed","Thu Apr 18 12:51:49 GMT 2024","Thu Apr 18 12:51:50 GMT 2024","192","","API TestPlan Tests","","TestPlanTests","GetTestPlaneApiTest","GetTestPlaneApiTest",""
"passed","Thu Apr 18 12:51:48 GMT 2024","Thu Apr 18 12:51:49 GMT 2024","181","","API Project Tests","","ProjectTests","GetProjectInvalidIdApiTest","GetProjectInvalidIdApiTest",""
"passed","Thu Apr 18 12:51:50 GMT 2024","Thu Apr 18 12:51:50 GMT 2024","191","","API TestPlan Tests","","TestPlanTests","DeleteTestPlaneApiTest","DeleteTestPlaneApiTest",""
"passed","Thu Apr 18 12:51:48 GMT 2024","Thu Apr 18 12:51:48 GMT 2024","242","","API Project Tests","","ProjectTests","GetProjectApiTest","GetProjectApiTest",""
